Lancia	12.331321690722207	70	Automotive\Manufacturers\Fiat:0.508563,Sports\Motor Sports\Auto Racing:0.978616,Automotive\Manufacturers:0.718016,Automotive:0.766853,Automotive\Manufacturers\Lancia:0.998738,Automotive\Pickup/Trucks & Accessories:0.678165,Travel\Bus & Rail:0.690879
Tour de Corse	2.1365598965613275	14	Automotive\Manufacturers\Lancia:0.53018
Lancia Rally 037	0.8962715414232516	8	Automotive\Convertible & Sports cars:0.665017,Sports\Motor Sports\Auto Racing:0.460568,Automotive\Manufacturers:0.953679,Automotive:0.921431,Automotive\Manufacturers\Lancia:0.994599,Automotive\Manufacturers\Peugeot:0.506693,Automotive\Manufacturers\Abarth:0.821924
1989 World Rally Championship season	0.5990430735028214	8	Sports:0.923167,Sports\Motor Sports\Auto Racing:0.630318,Automotive\Manufacturers\Toyota:0.726486,Automotive:0.915217,Automotive\Manufacturers\Lancia:0.995789,Automotive\Manufacturers\Peugeot:0.663869,Automotive\Manufacturers\Mazda:0.718358
1993 World Rally Championship season	1.0102114656661199	8	Automotive\Manufacturers\Subaru:0.712563,Automotive\Manufacturers\Toyota:0.715413,Automotive\Manufacturers\Ford:0.725122,Automotive\Manufacturers\Lancia:0.820163
Alex Fiorio	0.8050640108775768	7	Family & Parenting:0.65978,Automotive\Manufacturers\Lancia:0.929556
Vincenzo Lancia	1.036836184406203	7	Automotive\Manufacturers\Fiat:0.729555,Automotive\Manufacturers\Chrysler:0.663897,Automotive\Manufacturers:0.759957,Automotive:0.980962,Automotive\Manufacturers\Lancia:0.999998,Automotive\Manufacturers\Alfa Romeo:0.677957,Family & Parenting:0.701571
1990 World Rally Championship season	0.5083650239831753	6	Automotive\Manufacturers\Toyota:0.716432,Automotive\Manufacturers\Lancia:0.78914
1992 World Rally Championship season	0.6834510839878852	6	Automotive\Manufacturers\Toyota:0.724766,Automotive\Manufacturers\Ford:0.725122,Automotive\Manufacturers\Lancia:0.760157
Lancia Appia	1.133921165846473	6	Automotive\Compact and Coupe:0.927981,Automotive\Convertible & Sports cars:0.712637,Automotive\Manufacturers:0.955347,Automotive:0.991228,Automotive\Manufacturers\Lancia:0.991319,Automotive\Sedan:0.693593,Lifestyle\Dating:0.651
1976 World Rally Championship season	0.5988267065952583	5	Automotive\Manufacturers\Opel:0.714775,Automotive\Manufacturers\Lancia:0.930685
Gustavo Trelles	0.7240450522670214	5	Automotive\Manufacturers\Peugeot:0.667319,Automotive\Manufacturers\Lancia:0.70448
Attilio Bettega	0.7046162608032822	5	Sports:0.883085,Automotive:0.750077,Automotive\Manufacturers\Lancia:0.994395,Automotive\Manufacturers\Peugeot:0.671373,Family & Parenting:0.65978,Automotive\Manufacturers\Citroen:0.505121,Automotive\Manufacturers\Abarth:0.491675
1975 World Rally Championship season	0.5988267065952583	5	Automotive\Manufacturers\Opel:0.714775,Sports\Motor Sports:0.660682,Automotive\Manufacturers\Lancia:0.947842
1991 World Rally Championship season	0.44544218438821936	5	Automotive\Manufacturers\Toyota:0.666308,Automotive\Manufacturers\Lancia:0.830928
Lancia Aprilia	0.9337424663065149	5	Automotive\Convertible & Sports cars:0.878199,Automotive\Manufacturers:0.955347,Automotive\Manufacturers\Volkswagen:0.325917,Automotive:0.97056,Automotive\Manufacturers\Lancia:0.98756,Automotive\Manufacturers\Alfa Romeo:0.419629
1974 World Rally Championship season	0.5988267065952583	5	Sports\Motor Sports\Auto Racing:0.487796,Automotive\Manufacturers\Abarth:0.755905,Automotive\Manufacturers\Ford:0.919928,Automotive\Manufacturers\Lancia:0.981411
1977 World Rally Championship season	0.36081780699559246	4	Sports\Motor Sports\Auto Racing:0.637424,Law-Government-Politics\Politics:0.665,Automotive\Manufacturers\Ford:0.753616,Automotive\Manufacturers\Lancia:0.78322
