Satire	18.746590322153132	120	Law-Government-Politics:0.651,Arts & Entertainment\Movies/Television:0.928222,Arts & Entertainment\Humor:0.956334,Arts & Entertainment\Music:0.665
Comedy	17.620917418271624	122	Arts & Entertainment\Movies/Television:0.616181,Arts & Entertainment\Humor:0.999996,Arts & Entertainment\Comics & Animation\Comics:0.651
Humour	11.030589773711046	76	Arts & Entertainment\Humor:0.999999,Education:0.723608,Health:0.904987,Arts & Entertainment\Comics & Animation\Cartoons:0.65799
Punch (magazine)	6.451616008989128	23	Arts & Entertainment\Humor:0.963634,News\Newspapers:0.406112
Farce	6.017998757555895	23	Arts & Entertainment\Humor:0.752155
Irony	5.8323876717608965	20	Arts & Entertainment\Humor:0.840521
Sarcasm	5.823050153037242	17	Arts & Entertainment\Humor:0.75605
Pun	5.697755606586597	41	Style & Fashion\Cosmetic procedures:0.651,Arts & Entertainment\Humor:0.968348,Style & Fashion\Skin & Facial Care:0.651
Joke	5.0653427429191735	31	Arts & Entertainment\Humor:0.995394
Humor magazine	4.748510210635528	21	Arts & Entertainment\Humor:0.999444,Arts & Entertainment\Comics & Animation\Cartoons:0.678521
Laughter	4.618125802454886	19	Health\Mental health\Psychology/Psychiatry:0.802654,Arts & Entertainment\Movies/Television:0.904784,Health:0.751845,Education:0.67267,Arts & Entertainment\Humor:0.91904
Funny or Die	4.6035312876778605	16	Arts & Entertainment\Humor:0.995879
Surreal humour	3.6094446558766453	24	Arts & Entertainment\Humor:0.99982
Black comedy	3.330430954738204	28	Arts & Entertainment\Humor:0.997073,Arts & Entertainment\Comics & Animation\Comics:0.651
Comedy of manners	3.3058763581788355	9	Arts & Entertainment\Humor:0.747159
Gary Sanchez Productions	3.2790764015804017	2	Arts & Entertainment\Humor:0.651
Melbourne International Comedy Festival	3.2215264490961353	18	Arts & Entertainment\Movies/Television:0.547447,Arts & Entertainment\Humor:0.985645,Arts & Entertainment\Comics & Animation\Comics:0.651
Private Eye	3.1430084587355873	15	News:0.665,Arts & Entertainment\Humor:0.723843
Comedy festival	2.9047032794471894	7	Arts & Entertainment\Movies/Television:0.615075,Arts & Entertainment\Humor:0.882931,Arts & Entertainment\Comics & Animation\Comics:0.651,Pets & Animals\Cats:0.878199
The Goon Show	2.894732133374709	16	Arts & Entertainment\Humor:0.845875,Education:0.66682,Law-Government-Politics\Politics:0.665,Style & Fashion\Fitness:0.666896
Funny Cide	2.8571227296180552	11	Arts & Entertainment\Humor:0.878199,Pets & Animals:0.651,Sports\Equestrian:0.598539
National Lampoon (magazine)	2.747436859340932	13	News:0.665,Arts & Entertainment\Humor:0.969759,News\Newspapers:0.581172,Arts & Entertainment\Comics & Animation\Cartoons:0.682895
Off-color humor	2.6543957212860247	14	Arts & Entertainment\Humor:0.999995,Lifestyle\Ethnic & Identity Groups:0.707933
So You Think You're Funny	2.6340718784623265	13	Arts & Entertainment\Humor:0.966164
Wit	2.616082773870504	10	Arts & Entertainment\Humor:0.986519
Canadian Comedy Awards	2.5556731381535314	8	Arts & Entertainment\Movies/Television:0.552573,Arts & Entertainment\Humor:0.900507,Sports\Game & Fishing:0.878199
Burlesque	2.4494497700842373	13	Arts & Entertainment\Humor:0.748859
Theatre of the Ridiculous	2.414920544512792	2	Arts & Entertainment\Humor:0.78813,Arts & Entertainment:0.750065,Arts & Entertainment\Fine Art:0.51217
Punch and Judy	2.2967837371656517	6	Arts & Entertainment\Humor:0.698676,Lifestyle\Wedding & Engagement:0.663672
A Funny Thing Happened on the Way to the Forum	2.286302747314261	5	Arts & Entertainment\Humor:0.986278,Arts & Entertainment:0.290013,Arts & Entertainment\Music:0.98325,Arts & Entertainment\Fine Art:0.301472
Ig Nobel Prize	2.229928106729483	13	Arts & Entertainment\Humor:0.963921
Pantomime	2.149052468393705	12	Lifestyle\Dating:0.668435,Arts & Entertainment\Humor:0.707848
Limerick (poetry)	2.1320266945813757	12	Arts & Entertainment\Humor:0.883258,Lifestyle\Religion and Belief:0.661848
Stephen Leacock Memorial Medal for Humour	2.0566410684178567	9	Arts & Entertainment\Humor:0.999941,Finance\Insurance:0.651,Finance:0.668224
Slapstick	2.0536504400226834	17	Arts & Entertainment\Humor:0.711715,Style & Fashion\Fitness:0.651
Till Eulenspiegel	2.0317003444292223	7	Careers:0.651,Arts & Entertainment\Humor:0.672205
Irony punctuation	1.9948740622959373	3	Arts & Entertainment\Humor:0.471106
All Things Comedy	1.9575293582175923	7	Arts & Entertainment\Humor:0.752155
Nasreddin	1.9255429593088775	10	Arts & Entertainment\Books and Literature:0.462273,Arts & Entertainment\Humor:0.965446
Comedy of humours	1.9042339065214289	4	Arts & Entertainment\Movies/Television:0.509761,Arts & Entertainment\Humor:0.974697,Arts & Entertainment\Comics & Animation\Comics:0.651,Arts & Entertainment:0.894216
Ridiculous	1.9012500337840417	4	Arts & Entertainment\Humor:0.858527,Health\Mental health\Psychology/Psychiatry:0.775442
Oxymoron	1.8937247064655602	6	Arts & Entertainment\Humor:0.680802
Humor: International Journal of Humor Research	1.8669958151070638	6	Sciences\Computer science:0.670342,Arts & Entertainment\Humor:0.999418,Health\Mental health\Psychology/Psychiatry:0.898425
Parody music	1.8560911926702748	10	Arts & Entertainment\Hobbies\Drawing/Sketching:0.651,Arts & Entertainment\Humor:0.995679,Arts & Entertainment\Music:0.740878
The Comedy Store	1.8380291211356787	5	Arts & Entertainment\Humor:0.204018
Punch line	1.8319957332692096	14	Arts & Entertainment\Humor:0.962931
Comedy of menace	1.7874282249921356	3	Arts & Entertainment\Humor:0.434727
Gallows humor	1.7642710178427723	7	Arts & Entertainment\Humor:0.999426,Style & Fashion:0.651,Style & Fashion\Fashion:0.651
Jason Manford	1.7581671951967401	13	Arts & Entertainment\Pop Culture & Celebrity News:0.651,Arts & Entertainment\Humor:0.722202,Pets & Animals\Cats:0.651
Trabecular meshwork	1.7320881004117836	5	Arts & Entertainment\Humor:0.651,Health\Vision Care:0.298173
Nonsense verse	1.7241159185631112	8	Arts & Entertainment\Humor:0.959257
Aldwych farce	1.6814328318591056	2	Arts & Entertainment\Humor:0.922828
Toilet humour	1.6264222269636965	11	Arts & Entertainment\Humor:0.999787,Family & Parenting\Kids & Teens:0.688173
New Zealand International Comedy Festival	1.606716866454512	5	Travel:0.651,Arts & Entertainment\Humor:0.823991
No Sex Please, We're British	1.569828367089898	1	Arts & Entertainment\Humor:0.722202
Literary nonsense	1.5604037740016947	5	Arts & Entertainment\Books and Literature:0.449857,Arts & Entertainment\Humor:0.670792
Ciliary muscle	1.554372452495334	3	Arts & Entertainment\Humor:0.651
Non sequitur (literary device)	1.5220917669851648	9	Arts & Entertainment\Books and Literature:0.248256,Arts & Entertainment\Humor:0.891332
