Peugeot	21.863260521522285	118	Automotive\Hybrid & Alternative Vehicle:0.863506,Automotive\Manufacturers\Audi:0.85838,Sports\Bicycling & Cycling:0.907972,Sports\Motor Sports\Auto Racing:0.952742,Automotive:0.989107,Automotive\Manufacturers\Peugeot:1.0,Automotive\Manufacturers\Citroen:0.949621
2002 World Rally Championship season	1.8003549721156786	20	Automotive\Manufacturers\Subaru:0.698441,Automotive\Manufacturers\Peugeot:0.810496,Automotive\Manufacturers\Ford:0.722694
2001 World Rally Championship season	1.7485559766176653	19	Automotive\Manufacturers\Subaru:0.783447,Automotive\Manufacturers\Peugeot:0.955503,Automotive\Manufacturers\Citroen:0.542787,Automotive\Manufacturers\Ford:0.725551
2000 World Rally Championship season	1.3091896864648784	18	Automotive\Manufacturers\Subaru:0.732087,Automotive\Manufacturers\Peugeot:0.822547,Automotive\Manufacturers\Ford:0.743074
2003 World Rally Championship season	1.2066701243706073	18	Automotive\Manufacturers\Subaru:0.747871,Automotive\Manufacturers\Peugeot:0.807828,Automotive\Manufacturers\Citroen:0.798492
Rally Finland	1.9368003948515453	17	Automotive\Manufacturers\Peugeot:0.698998,Automotive\Manufacturers\Citroen:0.604343
2004 Rally Argentina	0.8670713581145951	15	Automotive\Manufacturers\Peugeot:0.237211
Rally Argentina	1.8641309361975007	15	Automotive\Manufacturers\Peugeot:0.55774
Lion-Peugeot	1.927518990763947	14	Automotive\Hybrid & Alternative Vehicle:0.511308,Sports\Motor Sports\Auto Racing:0.698085,Automotive\Manufacturers:0.706726,Automotive:0.797217,Automotive\Manufacturers\Peugeot:0.999792,Automotive\Manufacturers\Citroen:0.756971
Tommi Mäkinen	1.332155192446022	14	Finance\Retirement & Pension:0.878199,Automotive\Manufacturers\Peugeot:0.896991,Automotive\Manufacturers\Citroen:0.663296,Automotive\Manufacturers\Lancia:0.620944
Marcus Grönholm	1.6853538144128308	13	Automotive\Manufacturers\Subaru:0.761135,Arts & Entertainment\Pop Culture & Celebrity News:0.95,Automotive\Manufacturers\Peugeot:0.953872,Automotive\Manufacturers\Citroen:0.678913,Automotive\Manufacturers\Ford:0.799526,Finance\Retirement & Pension:0.651,Arts & Entertainment\Music:0.95
Didier Auriol	0.9408305059127785	11	Automotive\Manufacturers\Toyota:0.673528,Automotive\Manufacturers\Peugeot:0.837958,Automotive\Manufacturers\Citroen:0.565272,Automotive\Manufacturers\Lancia:0.81723
Gilles Panizzi	1.3617341852922975	11	Automotive\Manufacturers\Audi:0.46405,Sports\Motor Sports\Auto Racing:0.693002,Automotive:0.973406,Automotive\Manufacturers\Lancia:0.437498,Automotive\Manufacturers\Peugeot:0.997629,Automotive\Manufacturers\Renault:0.436463,Automotive\Manufacturers\Citroen:0.813029
Richard Burns	1.020779077604778	11	Health\Health Conditions\Cancer:0.674899,Automotive\Manufacturers\Lancia:0.620944,Careers:0.651,Automotive\Manufacturers\Peugeot:0.902548,Automotive\Manufacturers\Citroen:0.678492,Health\Health Conditions\Brain Tumor:0.674899
Harri Rovanperä	0.920341209794494	10	Automotive\Manufacturers\Peugeot:0.831922
Peugeot Type 2	0.6425600030511627	8	Automotive\Hybrid & Alternative Vehicle:0.931643,Sports\Bicycling & Cycling:0.809659,Sports\Motor Sports\Auto Racing:0.951257,Automotive\Manufacturers:0.966922,Automotive:0.999309,Automotive\Manufacturers\Peugeot:1.0,Automotive\Manufacturers\Citroen:0.967198
1986 World Rally Championship season	1.210368878759423	8	Automotive\Manufacturers\Audi:0.520314,Sports\Motor Sports\Auto Racing:0.637246,Automotive\Manufacturers\Lancia:0.955319,Automotive\Manufacturers\Peugeot:0.970587,Automotive\Manufacturers\Citroen:0.722502
Kronos Racing	0.5864161974923959	7	Automotive\Manufacturers\Audi:0.894353,Sports\Motor Sports\Auto Racing:0.999342,Automotive:0.987741,Automotive\Manufacturers\Lancia:0.862912,Automotive\Manufacturers\Peugeot:1.0,Automotive\Manufacturers\Citroen:0.999928,Automotive\Manufacturers\Abarth:0.993145
2010 Intercontinental Rally Challenge season	0.688469302303698	7	Finance\Retirement & Pension:0.651,Sports\Motor Sports:0.651,Automotive\Manufacturers\Peugeot:0.716961
Peugeot Bébé	0.8500130041729698	6	Automotive\Compact and Coupe:0.712697,Sports\Motor Sports\Auto Racing:0.526927,Automotive\Manufacturers:0.955151,Automotive:0.961826,Automotive\Manufacturers\Peugeot:0.994822,Automotive\Manufacturers\Citroen:0.580292,Family & Parenting\Babies & Toddlers:0.651
