Mattress	9.96560020643836	72	Style & Fashion\Cosmetic procedures:0.670425,Home & Garden\Bed and bath:1.0,Shopping\Luxury goods:0.651,Style & Fashion\Skin & Facial Care:0.670425
Pillow	6.567430898069605	43	Style & Fashion\Beauty:0.651,Home & Garden\Bed and bath:1.0
Bedding	4.604115089106535	42	Style & Fashion\Beauty:0.658026,Home & Garden\Bed and bath:1.0
Bed	7.165271386680324	38	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.65882,Home & Garden\Bed and bath:0.999997
Lady of the Bedchamber	9.97913798133812	34	Law-Government-Politics:0.670477,Home & Garden\Bed and bath:0.999369
Blanket	4.913661376714362	31	Style & Fashion\Beauty:0.670338,Home & Garden\Bed and bath:1.0
Bathroom	4.037734264188897	30	Home & Garden\Bed and bath:0.993824,Home & Garden:0.879645
Nonpartisan blanket primary	6.850271282716648	29	Law-Government-Politics:0.545134,Home & Garden\Bed and bath:0.878199
Toilet	3.2649333523251967	22	Health:0.560793,Shopping\Luxury goods:0.658736,Home & Garden\Bed and bath:0.987143,Health\Health Conditions\IBS/Crohn's Disease:0.589357,Health\Nutrition:0.548644
Bed (geology)	5.560487635089263	20	Home & Garden\Bed and bath:0.831869,Sciences\Earth science:0.474888
Pillow lava	3.2556552450086804	18	Home & Garden\Bed and bath:0.994822,Sciences\Earth science:0.202399
Bed sheet	2.1623991911706324	17	Home & Garden\Bed and bath:0.999765
Futon	3.1611158259050147	16	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.651,Home & Garden\Bed and bath:1.0
Gentleman of the Bedchamber	3.2791837340959815	15	Home & Garden\Bed and bath:0.878199
Duvet	2.425183059702283	15	Home & Garden\Bed and bath:0.999174
Quilt	3.099493557115977	15	Style & Fashion\Beauty:0.878199,Home & Garden\Bed and bath:0.985631,Style & Fashion\Clothing:0.821668
Shale	2.0039817009526386	14	Home & Garden\Bed and bath:0.651
Shower	2.165942715074909	14	Home & Garden\Bed and bath:0.705133
Bedroom	2.4005433949140893	13	Home & Garden\Bed and bath:0.971486
Bathtub	2.0405638577209606	12	Home & Garden\Bed and bath:0.898893,Automotive\Manufacturers\Buick:0.651,Home & Garden\Swimming pools and spa:0.515709
Comforter	1.7667576208158762	12	Home & Garden\Bed and bath:1.0,Style & Fashion\Clothing:0.420393
Memory foam	1.510978043416582	11	Home & Garden\Bed and bath:0.922255
Simmons Bedding Company	0.8858884394825761	11	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.651,Home & Garden\Bed and bath:0.961447
Sealy Corporation	1.19516320980111	10	Home & Garden\Bed and bath:0.666878,Finance\Investing\Stocks:0.464265
Tempur-Pedic	2.2895915921964356	10	Home & Garden\Bed and bath:0.994006,Education\College and University:0.883085,Finance\Investing\Stocks:0.495483,Shopping\Shopping portals:0.667488
Flush toilet	2.078371930821509	10	Home & Garden\Bed and bath:0.835816
Sink	1.5432502877101533	10	Home & Garden\Bed and bath:0.674068
Bed frame	1.5341539885724083	9	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.651,Home & Garden\Bed and bath:0.876446
Woman of the Bedchamber	1.8944869947203775	8	Lifestyle\Wedding & Engagement:0.657205,Home & Garden\Bed and bath:0.999369
Bunk bed	1.0824103366354114	8	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.651,Travel\Hotels & Accommodations:0.682694,Home & Garden\Bed and bath:0.851528
Blanket primary	2.875744534993375	8	Law-Government-Politics:0.602481,Family & Parenting\Adoption:0.668724,Home & Garden\Bed and bath:0.999997
Box-spring	1.3741710475775613	8	Style & Fashion\Skin & Facial Care:0.651,Style & Fashion\Cosmetic procedures:0.651,Home & Garden\Bed and bath:0.999999,Home & Garden\Furniture & Decorating:0.651,Home & Garden\Home Furnishing:0.651
Public toilet	1.6199239514940702	8	Home & Garden\Bed and bath:0.962379,Food & Drink\Restaurants:0.670017
Sill (geology)	1.665167038485334	8	Home & Garden\Bed and bath:0.651,Sciences\Earth science:0.647991,Family & Parenting:0.651
Bidet	1.309699479766872	8	Home & Garden\Bed and bath:0.731802
Toilet seat	1.065730758534916	7	Home & Garden\Bed and bath:0.79582
Strike and dip	0.7572138066839564	7	Home & Garden\Bed and bath:0.896677,Sciences\Earth science:0.616231
Serta (company)	0.49806878637387564	7	Shopping:0.651,Travel\Hotels & Accommodations:0.684426,Home & Garden\Bed and bath:0.999794,Finance\Retirement & Pension:0.651
Bobbin lace	1.4092707039005608	7	Home & Garden\Bed and bath:0.985165,Style & Fashion\Clothing:0.518924
Bedding (horticulture)	1.1327072709960935	7	Business\Agriculture & Forestry:0.772076,Home & Garden\Gardening & Landscaping:0.851828,Home & Garden\Bed and bath:0.999369,Home & Garden:0.850496
Pillow fight	1.4616303115288884	6	Family & Parenting\Kids & Teens:0.732316,Home & Garden\Bed and bath:0.99998
Batting (material)	1.3321199989365855	6	Style & Fashion\Beauty:0.651,Home & Garden\Bed and bath:0.82179
Sleeping bag	0.9171000908614415	6	News\Weather:0.663395,Travel:0.929758,Home & Garden\Bed and bath:0.950433
Embroidery	1.1368426648362515	6	Sports\Golf:0.651,Home & Garden\Bed and bath:0.878199,Style & Fashion\Clothing:0.870961
Dike (geology)	2.3325463185417576	6	Home & Garden\Bed and bath:0.72641,Sciences\Earth science:0.386993
Submarine volcano	0.8786758070746526	5	Automotive\Hybrid & Alternative Vehicle:0.515883,Automotive\Boats & Watercraft:0.540028,Sciences\Earth science:0.898449,News\Weather:0.658188,Home & Garden\Bed and bath:0.957491,Health\Nutrition:0.566461
Thomas Crapper	1.3642930841693246	5	Home & Garden\Bed and bath:0.998631
Fluidization	1.293924691266095	5	Home & Garden\Bed and bath:0.946747,Sciences\Chemistry:0.918394,Automotive\Manufacturers\Scion:0.511215
Fluidized bed	1.126275724703565	5	Home & Garden\Bed and bath:0.622343
Trap (plumbing)	1.0434851885234924	5	Style & Fashion\Jewelry:0.878199,Home & Garden\Bed and bath:0.892835
Mattress protector	0.8468712545863334	5	Home & Garden\Bed and bath:0.999745,Health\Health Conditions\Allergies:0.160184
California Proposition 14 (2010)	1.3946970761658757	5	Law-Government-Politics:0.472119,Home & Garden\Bed and bath:0.651
Bed load	0.5461640774197049	4	Home & Garden\Bed and bath:0.946137,Sciences\Chemistry:0.478481
Blanket bog	1.4813741249999997	4	News\Weather:0.615458,Home & Garden\Bed and bath:0.99978
Washstand	0.77952043776648	4	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.651,Home & Garden\Bed and bath:0.662731
Chamber pot	0.7257280286508103	4	Home & Garden\Bed and bath:0.772529
Saddle blanket	0.7885163204722961	4	Sports\Equestrian:0.489682,Style & Fashion\Beauty:0.878199,Home & Garden\Bed and bath:0.999776
Torus	2.0368016424269406	4	Home & Garden\Bed and bath:0.397679
Cuesta	0.4281893815151987	4	Business\Agriculture & Forestry:0.450206,Home & Garden\Bed and bath:0.904517,Sciences\Earth science:0.402733
Ejecta blanket	0.701361896484375	4	Home & Garden\Bed and bath:0.994822,Sciences\Earth science:0.172238
