Geological formation	100.42047414702016	1033	Sciences\Earth science:0.650351
Mountain	68.61600247850285	677	News\Weather:0.585269,Business\Agriculture & Forestry:0.798829,Pets & Animals:0.651,Sciences\Earth science:0.815437
Geology	55.39449334928192	636	Sciences\Ecology & Environment:0.73446,Sciences\Earth science:0.974985
Earth	45.13853100165886	319	Sciences\Astronomy:0.980822,Sciences\Earth science:0.996353,News\Weather:0.838557,Lifestyle\Dating:0.651,Sciences\Space Science:0.948037,Travel:0.887003
Mountain range	41.119924811363596	365	Sciences\Earth science:0.848183
Volcano	33.69914453016677	440	Sciences\Earth science:0.954128,Sciences\Astronomy:0.592806
Rock (geology)	30.579342755213606	219	Style & Fashion\Jewelry:0.402977,Sciences\Earth science:0.720863
Sedimentary rock	30.170065103133975	307	News\Weather:0.784146,Home & Garden\Bed and bath:0.72641,Sciences\Earth science:0.982156
New Zealand Geological Survey Antarctic Expedition	29.756966680573168	248	Sciences\Earth science:0.330082
Sandstone	28.873106041889265	564	Sciences\Earth science:0.56975
Plate tectonics	28.7191578101111	327	Sciences\Space Science:0.552262,Sciences\Earth science:0.988865,Sciences\Astronomy:0.675358
Fault (geology)	25.672068686803247	369	Sciences\Earth science:0.7996
Earthquake	25.371183668713147	333	Sciences\Earth science:0.854695
Crust (geology)	23.580847197210815	221	Sciences\Space Science:0.472886,Sciences\Earth science:0.572281,Sciences\Astronomy:0.522726
Basalt	23.545484615687087	334	Sciences\Earth science:0.381753
Victoria Land	22.443155612435167	201	Sciences\Earth science:0.18556
Magma	22.32024044433569	249	Sciences\Space Science:0.53655,Sciences\Chemistry:0.594835,Sciences\Earth science:0.932193
Geography	22.23875188779071	131	Sciences\Earth science:0.97233
Mantle (geology)	21.78758676531897	223	Sciences\Earth science:0.952775
Stratum	21.285396755158153	176	Sciences\Earth science:0.439259
United States Board on Geographic Names	20.628808937072755	34	Sciences\Earth science:0.41916
Stratigraphy	19.120498596516	262	Sciences\Earth science:0.52664
Lithosphere	18.72406279161631	195	Sciences\Ecology & Environment:0.656082,Sciences\Chemistry:0.651,Sciences\Earth science:0.658117
Subduction	18.267393499268458	289	Sciences\Earth science:0.92312
Minna Bluff	17.02209551588416	3	News\Weather:0.393112,Sciences\Earth science:0.452207
Geomorphology	16.833721898407457	153	Sciences\Earth science:0.94079
Lava	16.504187411844292	208	News\Weather:0.631449,Sciences\Earth science:0.63975
Igneous rock	15.807570575348443	155	Sciences\Earth science:0.629146
Earth science	15.73337471365218	168	Sciences\Space Science:0.57091,Sciences\Chemistry:0.712081,Sciences\Earth science:0.999626
Advisory Committee on Antarctic Names	15.296754657073578	217	Sciences\Earth science:0.195321
South Pole	15.171053638586049	62	Sciences\Space Science:0.441611,Sciences\Earth science:0.658994
Metamorphic rock	14.323321324548566	166	Style & Fashion\Cosmetic procedures:0.651,Sciences\Earth science:0.853908,Style & Fashion\Skin & Facial Care:0.651
Orogeny	14.114296674078867	178	Lifestyle\Wedding & Engagement:0.651,Sciences\Earth science:0.929764
Geophysics	14.096463525314956	156	Sciences\Earth science:0.655986
Moment magnitude scale	13.899218253405028	238	Sciences\Earth science:0.382008
Latitude	13.624355520068459	116	Sciences\Space Science:0.643973,Education:0.685947,Sciences\Earth science:0.711698,Sciences\Astronomy:0.592125
Pleistocene	13.273704057389415	237	Sciences\Earth science:0.447754
Continental crust	12.988309587701668	140	Sciences\Earth science:0.582308
Colorado Plateau	12.850225367200697	79	Business\Agriculture & Forestry:0.448452,Sciences\Earth science:0.705878
Mid-ocean ridge	12.807506488689489	115	Sciences\Earth science:0.715118
Paleontology	12.703184961728146	107	Business\Biotech/Biomedical:0.578605,Sciences\Earth science:0.926737,Pets & Animals\Birds:0.524048,Sciences\Ecology & Environment:0.893672,Lifestyle\Dating:0.880161,Pets & Animals:0.789438,Games\Board games & Puzzles:0.651
Weathering	12.576936894616088	94	Sciences\Earth science:0.939496,News\Weather:0.632998,Business\Agriculture & Forestry:0.765793,Family & Parenting:0.651,Sciences\Chemistry:0.710046,Health\Nutrition:0.605155
Geographic coordinate system	12.535926650392314	176	Sciences\Earth science:0.393337
Oceanic crust	12.413006387984959	138	Sciences\Earth science:0.400901
Ice age	12.108003738999928	153	Sciences\Earth science:0.600462
Ocean	11.751375704181477	78	Sciences\Astronomy:0.900369,Sciences\Earth science:0.960404,News\Weather:0.925875,Sciences\Ecology & Environment:0.694745,Sciences\Space Science:0.800442,Sports\Game & Fishing:0.657108,Health\Nutrition:0.861509
Precambrian	11.671885863711998	227	Sciences\Earth science:0.725207
Sedimentary basin	11.163788749507482	92	Sciences\Earth science:0.673173
Oscar II Land	10.977293608937204	56	Sciences\Earth science:0.155106
Navajo Sandstone	10.801496071617102	25	Sciences\Earth science:0.678315
List of mountains in Bosnia and Herzegovina	10.686595758992652	40	Sciences\Earth science:0.416665
Elevation	10.634703228462497	112	Sciences\Space Science:0.66723,Sciences\Earth science:0.675485
Volcanic rock	10.628358491887399	117	Style & Fashion\Jewelry:0.336598,Sciences\Earth science:0.833773
Hotspot (geology)	10.559833183203308	114	Sciences\Earth science:0.69244
Lithology	10.528778938823962	81	Sciences\Earth science:0.276246
Proterozoic	10.442636132027252	145	Sciences\Earth science:0.635483
Seismology	10.360728990026933	116	Sciences\Earth science:0.693397
Geochronology	10.292979207549205	118	Lifestyle\Dating:0.651,Sciences\Earth science:0.682301
Continent	10.252082706418538	128	Sciences\Earth science:0.379625
Topography	9.925915401848451	113	Sciences\Earth science:0.747128
Silurian	9.769075730645673	187	Sciences\Earth science:0.607236
Valley	9.707278825648283	88	Sciences\Earth science:0.257466
Plateau	9.600150825899984	111	Sciences\Earth science:0.711111
Atmosphere of Earth	9.513287753691667	59	Sciences\Astronomy:0.877018,Sciences\Earth science:0.955436,News\Weather:0.831932,Business\Agriculture & Forestry:0.567375,Pets & Animals:0.740895,Sciences\Space Science:0.874814,Sciences\Chemistry:0.844973
Ice sheet	9.510645894004025	65	Sciences\Earth science:0.748374,Home & Garden\Appliance:0.641358
Fold (geology)	9.48979523340615	134	Sciences\Earth science:0.663322
List of fossil sites	9.440788713331111	65	Pets & Animals\Birds:0.257145,Sciences\Earth science:0.653648
Island	9.38873551902993	99	Sciences\Earth science:0.299362
Isostasy	9.33396568921509	65	Sciences\Earth science:0.872029
Convergent boundary	9.204200566876125	119	Sciences\Earth science:0.645713
Asthenosphere	8.978694648084252	71	Sciences\Earth science:0.718166
Kayenta Formation	8.956349633717782	17	Sciences\Earth science:0.636285
Lithostratigraphy	8.943921179669442	86	News\Weather:0.651,Sciences\Earth science:0.716534
Quaternary	8.806435511276632	172	Sciences\Earth science:0.457736
Geologic time scale	8.73853994147821	90	Lifestyle\Dating:0.651,Sciences\Earth science:0.99462
Geodesy	8.694472033838744	61	Sciences\Earth science:0.818139
Craton	8.68950659205236	135	Sciences\Earth science:0.598683
Petrology	8.598775737958169	77	Sciences\Earth science:0.620883
List of mountains in the Andes	8.444582077022938	58	Sciences\Space Science:0.660149,Pets & Animals:0.656515,Sciences\Earth science:0.99536
Conglomerate (geology)	8.435571232737269	198	Sciences\Earth science:0.172351
Volcanism	8.379786783749527	120	Sciences\Earth science:0.454637
Intrusion	8.371265108471189	124	Home & Garden\Bed and bath:0.651,Sciences\Earth science:0.73208
Holocene	8.205700607879864	136	Sciences\Earth science:0.612192
North American Plate	8.18828137308106	161	Sciences\Earth science:0.900861
Cutler Formation	8.162710646946241	17	Sciences\Earth science:0.611379
Eurasian Plate	8.158388448720128	166	Sciences\Earth science:0.719023
Geographic information system	8.015029759262845	50	Careers:0.651,Finance\Insurance:0.666277,Business\Business Operations and Services:0.706632,Sciences\Earth science:0.883658
Equator	7.9613159563689395	75	News\Weather:0.475779,Sciences\Earth science:0.529285,Sciences\Astronomy:0.48732
Chinle Formation	7.871139181601939	23	Sciences\Earth science:0.678315
Wingate Sandstone	7.836513675880771	18	Sciences\Earth science:0.779585
Thrust fault	7.796514267899179	145	Sciences\Earth science:0.438355
Pliocene	7.731295788877383	139	Sciences\Earth science:0.530516
Transform fault	7.641882838734603	104	Sciences\Earth science:0.659557
Moenkopi Formation	7.611725766734255	20	Pets & Animals\Reptiles:0.378929,Sciences\Earth science:0.793711
Massif	7.601726299180695	78	Sciences\Earth science:0.705635
Gneiss	7.574449431404657	159	Sciences\Earth science:0.229244
Mercalli intensity scale	7.493102752753703	115	Sciences\Earth science:0.479373
Hofgaardtoppen	7.477566667510016	1	Sciences\Earth science:0.21302
Rift	7.447876478280756	151	Sciences\Earth science:0.806998
Mississippian (geology)	7.43031849459261	111	Pets & Animals\Reptiles:0.43825,Sciences\Earth science:0.676994
