Sports car	14.257560213243263	70	Automotive\Convertible & Sports cars:0.985165
Convertible	4.94543042131199	30	Automotive:0.941137,Automotive\Compact and Coupe:0.772871,Automotive\Convertible & Sports cars:0.999348
MG Cars	4.808399031632216	17	Automotive\Compact and Coupe:0.763541,Automotive\Manufacturers\MINI:0.521813,Automotive\Convertible & Sports cars:0.964544,Automotive\Manufacturers:0.96409,Automotive\Sedan:0.651
Mazda MX-5	4.577082048990346	14	Sports:0.651,Automotive\Convertible & Sports cars:0.998275,Automotive\Manufacturers:0.95355,Automotive:0.985049,Automotive\Manufacturers\Mazda:0.968951,Finance:0.883085,Automotive\Manufacturers\Datsun:0.721685
Convertible bond	2.9943464815538183	14	Automotive\Compact and Coupe:0.731436,Automotive\Convertible & Sports cars:0.999973,Shopping\Coupons & Discount offers:0.957491,Finance\Investing\Stocks:0.709594,Finance\Mortgages & Loans:0.666735,Finance\Credit & Lending:0.695615,Finance:0.932618
Caterham 7	2.493996762674419	3	Automotive\Convertible & Sports cars:0.996147,Sports\Motor Sports\Auto Racing:0.815075,Automotive\Manufacturers:0.952293,Automotive:0.965335,Automotive\Manufacturers\Lotus:0.794025
MG T-type	2.440427001894288	7	Automotive:0.968594,Automotive\Compact and Coupe:0.731691,Sports\Motor Sports\Auto Racing:0.837632,Automotive\Convertible & Sports cars:0.99554
TVR	2.2234005291546652	7	Automotive\Compact and Coupe:0.731691,Sports\Motor Sports\Auto Racing:0.747506,Automotive\Manufacturers:0.987184,Automotive\Convertible & Sports cars:0.99861
Convertible security	1.9047918944860383	7	Automotive\Compact and Coupe:0.481769,Finance\Investing\Stocks:0.648161,Automotive\Convertible & Sports cars:0.994822,Style & Fashion\Fitness:0.878199
Monterey Sports Car Championships	1.7322448729139537	16	Sports\Motor Sports\Auto Racing:0.976613,Sports:0.68337,Automotive\Convertible & Sports cars:0.986318
Berkeley Cars	1.6859348215360257	6	Automotive\Motorcycles:0.651,Automotive\Manufacturers:0.878199,Automotive\Convertible & Sports cars:0.878199
Bucket seat	1.5546697684082031	2	Automotive\Auto Parts & Repair:0.706143,Sports\Motor Sports:0.661051,Automotive\Convertible & Sports cars:0.737082
List of sports car manufacturers	1.512169768408203	1	Automotive:0.731067,Sports:0.651,Automotive\Manufacturers:0.651,Automotive\Convertible & Sports cars:0.994937
List of sports cars	1.512169768408203	1	Automotive\Compact and Coupe:1.0,Automotive\Convertible & Sports cars:1.0,Automotive\Manufacturers\Porsche:1.0,Automotive\Manufacturers\Ferrari:1.0,Sports\Motor Sports\Auto Racing:1.0,Automotive\Manufacturers\Nissan:1.0,Automotive:1.0
Lotus Elan	1.4725441416655511	7	Automotive\Compact and Coupe:0.991356,Automotive\Convertible & Sports cars:0.99536,Automotive\Manufacturers:0.954488,Automotive\Manufacturers\Volkswagen:0.379233,Automotive:0.97814,Automotive\Manufacturers\Lotus:0.919977,Automotive\Manufacturers\Kia:0.651
