Corvette	67.13833151578486	370	Automotive\Manufacturers\Chevrolet:0.995781,Law-Government-Politics\Military:0.689056,Automotive\Boats & Watercraft:0.632859
Chevrolet	22.850549594233883	163	Automotive\Manufacturers\Chevrolet:1.0,Automotive\Manufacturers\G.M.:1.0,Automotive\Manufacturers\Opel:0.990072,Automotive:0.999522,Automotive\Pickup/Trucks & Accessories:0.991566,Automotive\Manufacturers\Ford:0.983425,Automotive\Manufacturers\Holden:0.992742
Flower-class corvette	22.24463658862507	100	Automotive\Manufacturers\Chevrolet:0.964062,Reference\Libraries & Museums\Museums:0.67767,Law-Government-Politics\Military:0.81789,Automotive\Boats & Watercraft:0.614199
Bathurst-class corvette	13.998843374466357	62	Automotive\Manufacturers\Chevrolet:0.889033,Automotive\Boats & Watercraft:0.708904,Law-Government-Politics\Military:0.674228,Automotive\Manufacturers\Jeep:0.654849,Reference\Libraries & Museums\Museums:0.65556
Castle-class corvette	9.463051470837899	36	Automotive\Manufacturers\Chevrolet:0.962405,Law-Government-Politics\Military:0.355102
João Coutinho-class corvette	6.0908114590530404	7	Automotive\Manufacturers\Chevrolet:0.995781,Law-Government-Politics\Military:0.728927,Automotive\Boats & Watercraft:0.60927
HMCS Sackville (K181)	5.743083816931291	3	Automotive\Manufacturers\Chevrolet:0.962405,Reference\Libraries & Museums\Museums:0.961555,Automotive\Boats & Watercraft:0.474436
Espora-class corvette	4.962852385669751	9	Automotive\Manufacturers\Chevrolet:0.987406,Law-Government-Politics\Military:0.662698,Automotive\Boats & Watercraft:0.402546,Finance:0.651
MEKO 140	4.916321650127309	4	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.345432
Visby-class corvette	4.868917021983548	11	Automotive\Manufacturers\Chevrolet:0.995781,Law-Government-Politics\Military:0.54305,Automotive\Boats & Watercraft:0.695655
Sa'ar 5-class corvette	4.859233039177452	8	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.584586,Automotive\Boats & Watercraft:0.857759
D'Estienne d'Orves-class aviso	4.26096656626836	8	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.412565
American Flower-class corvettes	4.16171264379136	8	Automotive\Manufacturers\Chevrolet:0.668755
Corvette captain	4.051313555233833	6	Automotive\Manufacturers\Chevrolet:0.999947,Law-Government-Politics\Military:0.907772
List of corvette and sloop classes of the Royal Navy	3.931387087530732	8	Automotive\Manufacturers\Chevrolet:0.887775,Negative\Firearms:0.46832,Law-Government-Politics\Military:0.795834,Automotive\Boats & Watercraft:0.69623
Baptista de Andrade-class corvette	3.8805969924880066	4	Automotive\Manufacturers\Chevrolet:0.962405,Law-Government-Politics\Military:0.562375,Finance\Retirement & Pension:0.651,Automotive\Boats & Watercraft:0.616755
Descubierta-class corvette	3.577202803053639	4	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.548427,Automotive\Boats & Watercraft:0.487965
Braunschweig-class corvette	3.527822494191643	6	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.253562
QF 4 inch Mk XIX naval gun	3.448883848607856	7	Automotive\Manufacturers\Chevrolet:0.890276,Negative\Firearms:0.505408,Law-Government-Politics\Military:0.505017
French corvette Dupleix (1861)	3.2706043132676257	3	Automotive\Manufacturers\Chevrolet:0.887775,Automotive\Boats & Watercraft:0.30441
Chevrolet Impala	3.2374276567902958	23	Automotive\Manufacturers\Chevrolet:0.998591,Automotive\Compact and Coupe:0.889552,Automotive\Manufacturers\G.M.:0.900037,Automotive\Manufacturers:0.960185,Automotive:0.996524,Automotive\Manufacturers\Ford:0.765771,Automotive\Manufacturers\Holden:0.773433
Royal Australian Navy minesweeping after World War II	3.058469152122507	7	Automotive\Manufacturers\Chevrolet:0.890276,Law-Government-Politics\Military:0.448449
Turunmaa-class gunboat	2.8582426855481753	3	Automotive\Manufacturers\Chevrolet:0.665,Reference\Libraries & Museums\Museums:0.656231
List of corvette classes	2.8220680644548324	3	Automotive\Manufacturers\Chevrolet:0.962405,Law-Government-Politics\Military:0.251386
German corvette Hiddensee	2.6962600414296447	1	Automotive\Manufacturers\Chevrolet:0.962405,Automotive\Boats & Watercraft:0.419257,Law-Government-Politics\Military:0.393188,Careers:0.651,Reference\Libraries & Museums\Museums:0.957491
HMCS Regina (K234)	2.6962600414296447	1	Automotive\Manufacturers\Chevrolet:0.676138
Louis Chevrolet	2.6653586062774393	9	Automotive\Manufacturers\Chevrolet:0.996064,Sports:0.95,Arts & Entertainment\Pop Culture & Celebrity News:0.95,Sports\Motor Sports\Auto Racing:0.823781,Automotive:0.923698,Business:0.95,Automotive\Manufacturers\Ford:0.796174
HMS Vervain (K190)	2.5136672270962364	1	Automotive\Manufacturers\Chevrolet:0.891506,Automotive\Boats & Watercraft:0.671746
HMS Hyacinth (K84)	2.5136672270962364	1	Automotive\Manufacturers\Chevrolet:0.963243,Careers:0.651,Law-Government-Politics\Military:0.45993,Automotive\Boats & Watercraft:0.531821
Zora Arkus-Duntov	2.3531098892553284	6	Automotive:0.685516,Automotive\Manufacturers\G.M.:0.694689,Automotive\Manufacturers\Chevrolet:0.746641
Chevrolet Caprice	2.3201709219685904	18	Automotive\Manufacturers\Chevrolet:0.999408,Automotive\Compact and Coupe:0.954699,Automotive\Manufacturers\G.M.:0.862773,Automotive\Manufacturers:0.96267,Automotive:0.987615,Automotive\Sedan:0.728829,Automotive\Manufacturers\Holden:0.974409
HMIS Bengal (J243)	2.31159298788683	1	Automotive\Manufacturers\Chevrolet:0.668755
Thompson Bros. Machinery Co. Ltd.	2.237207183310321	1	Automotive\Manufacturers\Chevrolet:0.668755
Chevrolet small-block engine	2.113209121645221	14	Automotive\Hybrid & Alternative Vehicle:0.776642,Automotive\Manufacturers\Chevrolet:0.999225,Automotive\Manufacturers\G.M.:0.974968,Automotive:0.837418,Automotive\Manufacturers\Cadillac:0.882682,Automotive\Manufacturers\Buick:0.836052,Automotive\Manufacturers\Holden:0.754752
Chevy Chase (Washington, D.C.)	2.0039739140624993	6	Automotive\Manufacturers\Chevrolet:0.957491
Grisha-class corvette	1.851547846985173	10	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.602683,Automotive\Boats & Watercraft:0.341252
ARA Espora (P-41)	1.8298305243666309	2	Automotive\Manufacturers\Chevrolet:0.665,Law-Government-Politics\Military:0.556079,Automotive\Boats & Watercraft:0.664664
Chevrolet Series 490	1.8059397949027023	9	Automotive\Manufacturers\G.M.:0.769753,Automotive:0.966907,Automotive\Manufacturers\Chevrolet:0.977581,Automotive\Manufacturers:0.954538
Chevrolet Suburban	1.778818958474648	11	Automotive\Manufacturers\Chevrolet:0.995668,Automotive\SUV:0.981572,Automotive\Manufacturers\G.M.:0.896624,Automotive\Manufacturers:0.95889,Automotive:0.987298,Automotive\Pickup/Trucks & Accessories:0.953329,Automotive\Manufacturers\Holden:0.881515
Chevrolet Opala	1.765047986743029	9	Automotive\Manufacturers\Chevrolet:0.981402,Travel\Car rentals & Taxi services:0.673479,Automotive\Compact and Coupe:0.733021,Automotive\Manufacturers\Opel:0.933456,Automotive\Manufacturers:0.959188,Automotive:0.816676,Automotive\Manufacturers\Holden:0.618416
List of ships of the Soviet Navy	1.7486808968433267	11	Automotive\Hybrid & Alternative Vehicle:0.783918,Automotive\Manufacturers\Chevrolet:1.0,Automotive\Boats & Watercraft:0.993165,Sports\Golf:0.878199,Law-Government-Politics\Military:0.988811,Travel\Air Travel:0.675515,Finance\Mortgages & Loans:0.878199
Oakland Assembly	1.7480160368677848	21	Automotive:0.77625,Automotive\Manufacturers\G.M.:0.924745,Automotive\Manufacturers\Chevrolet:0.976767
Corvette lieutenant	1.6497290172406602	1	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.5404
Chevrolet Biscayne	1.564563451140426	12	Automotive\Manufacturers\Chevrolet:0.992396,Automotive\Manufacturers\G.M.:0.816555,Automotive\Manufacturers\Opel:0.451158,Automotive\Manufacturers:0.95665,Automotive:0.978024,Automotive\Sedan:0.680567,Automotive\Manufacturers\Holden:0.471738
Chevy Chase Circle	1.5422294765624995	1	Automotive\Manufacturers\Chevrolet:0.998193,Automotive\Manufacturers\G.M.:0.593746,Automotive\Manufacturers\Opel:0.486623,World Localities:0.9975,Automotive\Manufacturers\Holden:0.494875
Chevrolet Chevelle	1.4983526693486338	13	Automotive\Manufacturers\Chevrolet:0.998968,Automotive\Compact and Coupe:0.963401,Automotive\Manufacturers\G.M.:0.871646,Automotive\Convertible & Sports cars:0.898872,Automotive\Manufacturers:0.960584,Automotive:0.995295,Automotive\Sedan:0.750807
Chevrolet straight-6 engine	1.496250901480346	21	Automotive\Hybrid & Alternative Vehicle:0.668662,Automotive\Manufacturers\Chevrolet:0.999068,Automotive\Manufacturers\G.M.:0.882159,Automotive\Manufacturers\Opel:0.543106,Automotive\Pickup/Trucks & Accessories:0.867033,Automotive\Manufacturers\GMC:0.558576,Automotive\Manufacturers\Holden:0.582135
Kockums Naval Solutions	1.490512893062063	4	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.272746
Chevrolet Chevette	1.4695501006001863	7	Automotive\Manufacturers\Chevrolet:0.99784,Automotive\Compact and Coupe:0.878518,Automotive\Manufacturers\G.M.:0.946514,Automotive\Manufacturers:0.960236,Automotive:0.993576,Automotive\Manufacturers\Vauxhall:0.671426,Automotive\Manufacturers\Holden:0.718648
Frontenac Motor Corporation	1.457751842269852	5	Automotive\Manufacturers\Chevrolet:0.961785,Sports\Motor Sports\Auto Racing:0.693912
Chevrolet Nomad	1.4409660841754417	13	Automotive\Manufacturers\Chevrolet:0.991125,Automotive\Compact and Coupe:0.930758,Automotive\Manufacturers\G.M.:0.794062,Automotive\Manufacturers:0.95665,Automotive\Concept Cars:0.689521,Automotive:0.979616,Automotive\Manufacturers\Holden:0.53131
General Motors do Brasil	1.4404889341383647	5	Automotive\Hybrid & Alternative Vehicle:0.769178,Automotive\Manufacturers\Chevrolet:0.981814,Automotive\Manufacturers\G.M.:0.979879,Business\Business Operations and Services:0.71112,Automotive:0.841553,Automotive\Pickup/Trucks & Accessories:0.819575,Education:0.703443
Baudin expedition to Australia	1.4153639759837957	6	Automotive\Manufacturers\Chevrolet:0.887775
Sakai incident	1.3614761386305212	1	Automotive\Manufacturers\Chevrolet:0.665
Richard Childress Racing	1.342503511528051	8	Automotive\Manufacturers\Chevrolet:0.996486,Sports:0.901433,Automotive\Manufacturers\G.M.:0.672858,Sports\Motor Sports\Auto Racing:0.76153,Automotive:0.993127,Travel\Hotels & Accommodations:0.670584,Sports\Motor Sports\NASCAR Racing:0.758856
Little (automobile)	1.3223121044060424	4	Automotive\Manufacturers\Chevrolet:0.684175
Etna-class corvette	1.310516824428382	8	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.400569,Automotive\Boats & Watercraft:0.319336
Chevrolet Lumina	1.3080283858288095	6	Automotive\MiniVan & Van:0.965797,Automotive\Manufacturers\Chevrolet:0.999855,Automotive\Compact and Coupe:0.995184,Arts & Entertainment\Pop Culture & Celebrity News:0.878199,Automotive\Manufacturers:0.964162,Automotive:0.990753,Automotive\Sedan:0.888518
Chevrolet Orlando	1.2968242127837037	5	Automotive\Manufacturers\Chevrolet:0.976026,Automotive\Manufacturers\G.M.:0.433328,Automotive\Manufacturers:0.954538,Automotive\Concept Cars:0.651,Automotive:0.96408,Automotive\Manufacturers\Holden:0.365934
Dave McLellan	1.278545157399992	3	Automotive\Manufacturers\G.M.:0.985165,Automotive\Manufacturers\Chevrolet:0.993376,Finance\Retirement & Pension:0.878199,Automotive\Hybrid & Alternative Vehicle:0.490313
GM B platform	1.2709066032949092	13	Automotive\Manufacturers\Chevrolet:1.0,Automotive\Manufacturers\G.M.:0.999999,Automotive:0.999201,Automotive\Manufacturers\Cadillac:0.999662,Automotive\Manufacturers\GMC:0.995462,Automotive\Manufacturers\Buick:1.0,Automotive\Manufacturers\Holden:0.999602
Super Sport	1.2688955348243909	5	Automotive\Manufacturers\Chevrolet:0.984186,Automotive\Compact and Coupe:0.67036,Automotive\Manufacturers\G.M.:0.833193,Automotive:0.542315,Automotive\Pickup/Trucks & Accessories:0.476724,Automotive\Manufacturers\Holden:0.865089
Chevrolet Series C Classic Six	1.248362418754191	5	Automotive\Manufacturers\Chevrolet:0.998764,Automotive\Manufacturers\G.M.:0.630758,Sports\Motor Sports\Auto Racing:0.719546,Automotive\Manufacturers:0.961905,Automotive:0.990851,Automotive\Manufacturers\Buick:0.784854,Automotive\Manufacturers\Holden:0.54128
Chevrolet Montana	1.236243780603701	5	Automotive\MiniVan & Van:0.676677,Automotive\Manufacturers\Chevrolet:0.971765,Automotive\Manufacturers\G.M.:0.359566,Automotive\Manufacturers\Opel:0.388775,Automotive\Manufacturers:0.956267,Automotive:0.966999,Automotive\Pickup/Trucks & Accessories:0.803376
Baynunah-class corvette	1.2203466094393354	4	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.495294,Automotive\Boats & Watercraft:0.439113
Dick Thompson (racing driver)	1.2125	9	Automotive\Manufacturers\Chevrolet:0.999984,Sports:0.987378,Automotive\Convertible & Sports cars:0.683878,Sports\Motor Sports\Auto Racing:0.87267,Automotive:0.691075,Health\Oral & Dental Care:0.853329,Finance\Retirement & Pension:0.661749
Göteborg-class corvette	1.2104766657793022	5	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.50839
GM A platform	1.1834971359606812	18	Automotive\Manufacturers\Chevrolet:0.991918,Automotive\Manufacturers\G.M.:0.983446,Arts & Entertainment\Pop Culture & Celebrity News:0.651,Automotive\Manufacturers\Opel:0.557217,Automotive:0.835059,Automotive\Manufacturers\Buick:0.795443,Automotive\Manufacturers\Holden:0.587269
Chevrolet Series D	1.1794498289590356	7	Automotive\Manufacturers\Chevrolet:0.999553,Automotive\Manufacturers\G.M.:0.682576,Automotive\Manufacturers\Opel:0.550877,Automotive\Manufacturers:0.962416,Automotive:0.99132,Automotive\Manufacturers\GMC:0.512094,Automotive\Manufacturers\Holden:0.591066
Oshawa Truck Assembly	1.1499476584033275	20	Automotive\Manufacturers\G.M.:0.667166,Automotive\Manufacturers\Chevrolet:0.74452,Automotive\Pickup/Trucks & Accessories:0.688103
French corvette Bayonnaise (1794)	1.1454502734374998	3	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.317447
Stockholm-class corvette	1.1058437051774959	4	Automotive\Manufacturers\Chevrolet:0.995781,Law-Government-Politics\Military:0.45715
