List of rivers of the United States	1.5756941674804685	11	Sports\Boating:0.347466,Automotive\Boats & Watercraft:0.347466
Marina Bay, Singapore	1.5685514531249998	4	Sports\Boating:0.238215,Automotive\Boats & Watercraft:0.238215
List of river borders of U.S. states	1.4805006005859374	1	Style & Fashion\Personal Care:0.782359,Automotive\Boats & Watercraft:0.901472,Sports\Boating:0.901472,News\Weather:0.643605,Food & Drink:0.750602
Bermejo River	1.1951995781249998	3	Sports\Boating:0.5742,Automotive\Boats & Watercraft:0.5742
List of rivers of Argentina	0.996202359375	1	Style & Fashion\Personal Care:0.999438,Shopping\Gifts & Special Event Items\Gifts:0.242434,Automotive\Boats & Watercraft:0.999989,Sports\Boating:0.999989,Business\Agriculture & Forestry:0.230416,Food & Drink:0.998384
Marina South	0.8592757265625	2	Sports\Boating:0.238215,Automotive\Boats & Watercraft:0.238215
Marina Bay, Gibraltar	0.7318970009765624	3	Sports\Boating:0.378836,Automotive\Boats & Watercraft:0.378836
Ocean Village Marina, Gibraltar	0.6865398471679687	2	Sports\Boating:0.586995,Automotive\Boats & Watercraft:0.586995
Queensway Quay Marina, Gibraltar	0.6865398471679687	2	Sports\Boating:0.238215,Automotive\Boats & Watercraft:0.238215
Point San Pablo Yacht Harbor	0.622850484375	1	Sports\Boating:0.184593,Automotive\Boats & Watercraft:0.184593
Chicago Yacht Club	0.622850484375	1	Sports:0.651,Sports\Boating:0.818454,Automotive\Boats & Watercraft:0.818454
La Marina de Port	0.622850484375	1	Sports\Boating:0.288311,Automotive\Boats & Watercraft:0.288311
La Marina de Sants	0.622850484375	1	Sports\Boating:0.288311,Automotive\Boats & Watercraft:0.288311
2003 ISAF Sailing World Championships	0.622850484375	1	Sports\Boating:0.313777,Automotive\Boats & Watercraft:0.313777
Canadian Coast Guard Auxiliary	0.622850484375	1	Sports\Boating:0.651,Automotive\Boats & Watercraft:0.651
List of rivers of Colorado	0.622850484375	1	Style & Fashion\Personal Care:0.999758,Automotive\Boats & Watercraft:0.999997,Sports\Boating:0.999997,Home & Garden\Kitchen and Dining:0.891825,Pets & Animals\Reptiles:0.752535,Food & Drink:0.999336,Sports\Game & Fishing:0.747701
List of rivers of the Canadian Rockies	0.622850484375	1	Style & Fashion\Personal Care:0.654728,Food & Drink:0.618028,Sports\Boating:0.801326,Automotive\Boats & Watercraft:0.801326
2007 ISAF Sailing World Championships	0.622850484375	1	Sports\Boating:0.313777,Automotive\Boats & Watercraft:0.313777
Sheldon Clark	0.622850484375	1	Sports\Boating:0.691481,Automotive\Boats & Watercraft:0.691481
List of lakes of the United States	0.622850484375	1	Automotive\Boats & Watercraft:1.0,Sports\Boating:1.0,Health\Substance Abuse:0.656154,Business\Agriculture & Forestry:0.648046,Sciences\Space Science:0.612622,Style & Fashion\Jewelry:0.636671,Automotive\Manufacturers\Ford:0.651
List of rivers of the Pacific Ranges	0.622850484375	1	Style & Fashion\Personal Care:0.687685,Automotive\Boats & Watercraft:0.82942,Sports\Boating:0.82942,News\Weather:0.626723,Food & Drink:0.631932
Colorado drainage basins	0.622850484375	1	Sports\Boating:0.456565,Automotive\Boats & Watercraft:0.456565
List of lakes of Nova Scotia	0.622850484375	1	Finance\Grants & Financial assistance:0.878199,Automotive\Boats & Watercraft:1.0,Sports\Boating:1.0,Pets & Animals\Birds:0.693331,Business\Agriculture & Forestry:0.675434,Family & Parenting\Daycare/Pre School:0.725161,Sports\Game & Fishing:0.853704
Royal Canadian Marine Search and Rescue	0.622850484375	1	Sports\Boating:0.651,Automotive\Boats & Watercraft:0.651
List of International Council of Yacht Clubs members	0.5325	3	Sports\Boating:0.389303,Automotive\Boats & Watercraft:0.389303
Sailing at the 2007 Pan American Games	0.5229374999999999	3	Sports\Boating:0.308758,Automotive\Boats & Watercraft:0.308758
List of rivers of Wisconsin	0.41396105859375	1	Style & Fashion\Personal Care:1.0,Automotive\Boats & Watercraft:1.0,Sports\Boating:1.0,Business\Agriculture & Forestry:0.89057,Food & Drink:0.999999,Sports\Game & Fishing:0.967986,Health\Nutrition:0.84653
Ma River	0.405	2	Sports\Boating:0.422393,Automotive\Boats & Watercraft:0.422393
Grant River	0.318861896484375	1	Automotive\Boats & Watercraft:0.767759,Sports\Boating:0.767759,Finance\Banking:0.651,Sports\Game & Fishing:0.662104,Travel:0.676292
Royal Perth Yacht Club	0.27749999999999997	1	Sports\Boating:0.460138,Automotive\Boats & Watercraft:0.460138
Seawanhaka Corinthian Yacht Club	0.27749999999999997	1	Sports\Boating:0.522758,Automotive\Boats & Watercraft:0.522758
Whitewater	0.27749999999999997	1	Sports\Boating:0.691074,Automotive\Boats & Watercraft:0.691074
Great Ouse Boating Association	0.27749999999999997	1	Sports\Boating:0.895423,Automotive\Boats & Watercraft:0.895423
List of rivers of the Isle of Man	0.27749999999999997	1	Sports\Boating:0.547424,Automotive\Boats & Watercraft:0.547424
